STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1998-04,0,0,35,",0,10,",67,",0,29,+",4335,0,51.6,",0",59,",,,0",44.1,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1998-05,45,0,42,",0,14,",89,",0,19,",4483,0,61.7,",0",69.4,",,,0",53.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1998-06,172,0,52,",0,08,+",94,",0,26,",4517,0,68.1,",0",74.9,",,,0",61.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1998-07,510,0,63,",0,06,",98,",0,22,",0,0,75.9,",0",83.6,",,,0",68.2,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1998-08,854,0,59,",0,20,",92,",0,25,",0,0,76.1,",0",83.8,",,,0",68.4,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1998-09,1011,0,46,",0,24,",90,",0,06,",21,0,69.5,",0",77.7,",,,0",61.4,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1998-10,1014,0,42,",0,28,+",80,",0,01,",258,0,57.5,",0",64.5,",,,0",50.4,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1998-11,1014,0,33,",0,05,",64,",0,15,",784,0,47.5,",0",54.2,",,,0",40.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1998-12,1014,0,18,",0,31,+",75,",0,07,",1500,0,41.9,",0",48.5,",,,0",35.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1999-01,0,0,10,",0,02,",55,",0,24,",2464,0,33.9,",0",41.1,",,,0",26.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1999-02,0,0,14,",0,23,",54,",0,03,",3271,0,36.2,",0",43.1,",,,0",29.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1999-03,0,0,17,",0,08,",72,",0,31,",4005,0,41.3,",0",49.8,",,,0",32.8,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1999-04,0,0,35,",0,05,",80,",0,08,",4407,0,51.6,",0",60.5,",,,0",42.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1999-05,25,0,41,",0,01,",86,",0,30,",4555,0,61,",0",69.3,",,,0",52.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1999-06,218,0,53,",0,11,",96,",0,08,",4563,0,71.2,",0",79.7,",,,0",62.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1999-07,642,0,59,",0,15,",102,",0,05,",0,0,78.7,",0",86.5,",,,0",70.8,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1999-08,952,0,60,",0,30,+",97,",0,01,",3,0,74.9,",0",81.8,",,,0",68,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1999-09,1088,0,51,",0,23,+",85,",0,02,",26,0,68.8,",0",75.9,",,,0",61.6,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1999-10,1091,0,37,",0,15,",74,",0,03,",340,0,55,",0",62.8,",,,0",47.2,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1999-11,1091,0,28,",0,30,",72,",0,10,",791,0,49.9,",0",57,",,,0",42.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1999-12,1091,0,19,",0,25,",61,",0,04,",1580,0,39.6,",0",45.9,",,,0",33.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2000-01,0,0,4,",0,18,",60,",0,03,",2645,0,30.6,",0",37.6,",,,0",23.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2000-02,0,0,20,",0,08,",57,",0,29,",3489,0,35.9,",0",42.4,",,,0",29.4,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2000-03,0,0,22,",0,18,",65,",0,26,+",4111,0,44.9,",0",53,",,,0",36.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2000-04,0,0,30,",0,09,",73,",0,16,",4588,0,49.1,",0",55.8,",,,0",42.4,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2000-05,40,0,40,",0,01,",87,",0,07,",4751,0,61,",0",68.7,",,,0",53.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2000-06,217,0,50,",0,07,",92,",0,11,",4782,0,69.9,",0",77.5,",,,0",62.2,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2000-07,447,0,60,",0,08,",93,",0,10,",0,0,72.4,",0",79.5,",,,0",65.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2000-08,696,0,57,",0,21,",91,",0,07,",0,0,73,",0",79.3,",,,0",66.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2000-09,810,0,44,",0,30,+",85,",0,04,",78,0,66.2,",0",73.5,",,,0",58.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2000-10,817,0,34,",0,29,",82,",0,03,",355,0,56.3,",0",64.5,",,,0",48.1,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2000-11,817,0,21,",0,24,",65,",0,04,+",951,0,45.1,",0",51.6,",,,0",38.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2000-12,817,0,14,",0,23,",58,",0,17,",1996,0,31.3,",0",37.8,",,,0",24.8,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2001-01,0,0,15,",0,02,",51,",0,30,",3024,0,31.8,",0",37.7,",,,0",25.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2001-02,0,0,16,",0,12,",56,",0,10,",3862,0,35.1,",0",42.2,",,,0",28,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2001-03,0,0,24,",0,27,+",58,",0,23,",4665,0,39.1,",0",45.5,",,,0",32.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2001-04,2,0,34,",0,19,",82,",0,22,",5074,0,51.4,",0",59.2,",,,0",43.6,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2001-05,36,0,41,",0,07,",87,",0,04,",5225,0,61.3,",0",69.2,",,,0",53.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2001-06,268,0,49,",0,01,",93,",0,28,+",5233,0,72.4,",0",80,",,,0",64.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2001-07,494,0,56,",0,03,+",91,",0,25,",0,0,72.3,",0",80.2,",,,0",64.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2001-08,872,0,59,",0,26,",99,",0,08,",0,0,77.2,",0",84.4,",,,0",69.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2001-09,988,0,50,",0,30,+",83,",0,10,+",48,0,67.2,",0",74.9,",,,0",59.5,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2001-10,997,0,34,",0,29,",78,",0,04,",305,0,57,",0",65.6,",,,0",48.4,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2001-11,997,0,31,",0,13,",72,",0,16,",725,0,51,",0",59,",,,0",43,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2001-12,997,0,21,",0,31,",70,",0,06,",1399,0,43.2,",0",49.8,",,,0",36.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2002-01,0,0,22,",0,08,+",69,",0,29,",2208,0,38.9,",0",45.5,",,,0",32.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2002-02,0,0,19,",0,14,+",63,",0,21,",2925,0,39.4,",0",47.3,",,,0",31.6,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2002-03,0,0,21,",0,05,",68,",0,30,+",3606,0,43,",0",50.8,",,,0",35.2,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2002-04,31,0,28,",0,07,",90,",0,17,",3991,0,53.2,",0",61.4,",,,0",45,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2002-05,49,0,41,",0,05,",83,",0,24,",4197,0,58.9,",0",67.1,",,,0",50.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2002-06,237,0,51,",0,08,",92,",0,27,",4224,0,70.4,",0",78.4,",,,0",62.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2002-07,634,0,61,",0,12,+",99,",0,29,+",0,0,77.8,",0",86.1,",,,0",69.5,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2002-08,979,0,60,",0,30,",95,",0,01,",0,0,76.1,",0",83.4,",,,0",68.8,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2002-09,1124,0,54,",0,29,",88,",0,04,",12,0,69.4,",0",76.4,",,,0",62.4,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2002-10,1158,0,35,",0,24,",84,",0,03,",337,0,55.6,",0",62.2,",,,0",49.1,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2002-11,1158,0,24,",0,28,",63,",0,11,",958,0,44.3,",0",50.4,",,,0",38.1,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2002-12,1158,0,18,",0,09,",54,",0,20,",1894,0,34.8,",0",40.5,",,,0",29.1,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2003-01,0,0,7,",0,28,+",51,",0,09,",3054,0,27.6,",0",33.4,",,,0",21.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2003-02,0,0,9,",0,16,",49,",0,03,",4057,0,29.2,",0",34.8,",,,0",23.6,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2003-03,0,0,13,",0,03,",69,",0,17,",4805,0,40.9,",0",49.4,",,,0",32.4,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2003-04,1,0,30,",0,07,+",86,",0,16,",5321,0,47.9,",0",55.4,",,,0",40.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2003-05,3,0,42,",0,18,",77,",0,30,",5579,0,56.7,",0",63.4,",,,0",50.1,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2003-06,137,0,51,",0,04,+",94,",0,25,+",5632,0,67.7,",0",74.7,",,,0",60.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2003-07,464,0,64,",0,15,",93,",0,06,+",0,0,75.5,",0",82.9,",,,0",68.2,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2003-08,816,0,62,",0,31,+",93,",0,14,",0,0,76.4,",0",82.8,",,,0",69.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2003-09,948,0,52,",0,30,",81,",0,16,+",11,0,69,",0",75.5,",,,0",62.6,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2003-10,950,0,34,",0,25,",78,",0,09,",315,0,55.3,",0",63.1,",,,0",47.4,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2003-11,950,0,29,",0,10,+",75,",0,03,",790,0,49.2,",0",55.9,",,,0",42.5,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2003-12,950,0,21,",0,03,",57,",0,11,",1656,0,37.1,",0",43.4,",,,0",30.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2004-01,0,0,1,",0,16,",52,",0,04,",2908,0,24.6,",0",30.9,",,,0",18.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2004-02,0,0,14,",0,16,",61,",0,29,",3795,0,34.4,",0",42.2,",,,0",26.6,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2004-03,0,0,22,",0,23,",72,",0,27,",4494,0,42.4,",0",49.2,",,,0",35.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2004-04,0,0,31,",0,05,",76,",0,20,+",4890,0,51.8,",0",60.3,",,,0",43.4,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2004-05,39,0,43,",0,04,",82,",0,13,+",5000,0,62.7,",0",70.5,",,,0",54.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2004-06,205,0,54,",0,12,",91,",0,09,",5016,0,70,",0",77.7,",,,0",62.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2004-07,493,0,63,",0,26,",86,",0,21,+",0,0,74.3,",0",80.3,",,,0",68.2,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2004-08,755,0,59,",0,22,+",87,",0,04,",0,0,73.5,",0",79.6,",,,0",67.4,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2004-09,900,0,51,",0,20,",85,",0,22,",13,0,69.4,",0",76.6,",,,0",62.2,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2004-10,901,0,44,",0,06,",74,",0,31,+",274,0,56.6,",0",63.1,",,,0",50.1,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2004-11,901,0,28,",0,10,",66,",0,25,",784,0,48,",0",55.2,",,,0",40.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2004-12,901,0,12,",0,21,+",61,",0,08,",1636,0,37.5,",0",44.4,",,,0",30.6,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2005-01,0,0,6,",0,28,+",61,",0,01,",2704,0,30.6,",0",36.8,",,,0",24.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2005-02,0,0,16,",0,19,",55,",0,15,",3538,0,35.2,",0",42.3,",,,0",28.1,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2005-03,0,0,16,",0,09,",59,",0,29,",4369,0,38.2,",0",45.2,",,,0",31.2,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2005-04,2,0,38,",0,12,",80,",0,20,",4743,0,52.6,",0",61.1,",,,0",44,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2005-05,10,0,42,",0,04,",79,",0,31,",4988,0,57.4,",0",65,",,,0",49.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2005-06,208,0,53,",0,02,+",95,",0,14,",5005,0,71,",0",78.9,",,,0",63.1,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2005-07,548,0,61,",0,09,+",92,",0,11,+",1,0,75.9,",0",82.9,",,,0",69,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2005-08,962,0,64,",0,25,",96,",0,05,+",1,0,78.3,",0",85.9,",,,0",70.8,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2005-09,1186,0,50,",0,30,",90,",0,12,",13,0,72.1,",0",80.6,",,,0",63.5,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2005-10,1204,0,38,",0,24,",76,",0,07,+",262,0,57.6,",0",63.8,",,,0",51.4,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2005-11,1204,0,22,",0,25,",68,",0,14,+",759,0,48.4,",0",56.2,",,,0",40.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2005-12,1204,0,15,",0,14,",55,",0,24,+",1696,0,34.8,",0",40.7,",,,0",28.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2006-01,0,0,14,",0,16,+",62,",0,30,",2498,0,39.1,",0",46.6,",,,0",31.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2006-02,0,0,15,",0,19,+",61,",0,03,",3351,0,34.5,",0",41.7,",,,0",27.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2006-03,0,0,22,",0,03,",71,",0,10,",4073,0,41.7,",0",49.3,",,,0",34.1,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2006-04,0,0,32,",0,05,",80,",0,15,",4434,0,53,",0",62,",,,0",43.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2006-05,25,0,45,",0,23,+",84,",0,27,",4580,0,61.1,",0",69.2,",,,0",53,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2006-06,177,0,53,",0,11,",87,",0,16,",4601,0,69.3,",0",76,",,,0",62.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2006-07,545,0,62,",0,07,+",95,",0,18,",0,0,76.9,",0",84.1,",,,0",69.6,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2006-08,888,0,60,",0,13,",99,",0,03,",0,0,76.1,",0",83.5,",,,0",68.6,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2006-09,978,0,49,",0,30,",82,",0,24,",29,0,67,",0",74,",,,0",60,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2006-10,986,0,34,",0,27,",76,",0,10,",315,0,56,",0",63.4,",,,0",48.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2006-11,986,0,33,",0,21,+",70,",0,09,",742,0,50.8,",0",56.7,",,,0",44.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2006-12,986,0,19,",0,08,",64,",0,01,",1427,0,42.9,",0",49.5,",,,0",36.2,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2007-01,0,0,9,",0,26,",71,",0,06,",2287,0,37.3,",0",43.8,",,,0",30.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2007-02,0,0,9,",0,05,",50,",0,21,",3307,0,28.6,",0",35.3,",,,0",21.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2007-03,0,0,13,",0,07,+",78,",0,27,",4072,0,40.3,",0",48.6,",,,0",32.1,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2007-04,1,0,31,",0,08,+",81,",0,30,",4540,0,49.4,",0",56.9,",,,0",42,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2007-05,62,0,41,",0,07,",88,",0,26,",4683,0,62.3,",0",71.3,",,,0",53.4,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2007-06,239,0,54,",0,07,",90,",0,17,",4695,0,70.5,",0",78.4,",,,0",62.6,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2007-07,537,0,58,",0,02,",90,",0,08,",0,0,74.6,",0",81.9,",,,0",67.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2007-08,826,0,55,",0,21,",93,",0,08,",10,0,74,",0",81.3,",,,0",66.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2007-09,966,0,50,",0,17,+",85,",0,04,",34,0,68.9,",0",76.7,",,,0",61,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2007-10,1032,0,39,",0,29,",90,",0,08,",163,0,63,",0",70.1,",,,0",55.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2007-11,1032,0,25,",0,24,",67,",0,01,",762,0,45,",0",51.5,",,,0",38.6,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2007-12,1032,0,20,",0,02,",55,",0,23,",1622,0,37.3,",0",42.8,",,,0",31.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2008-01,0,0,14,",0,04,+",65,",0,09,",2543,0,35.3,",0",41.9,",,,0",28.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2008-02,0,0,11,",0,11,",67,",0,06,",3398,0,35.5,",0",43.1,",,,0",27.8,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2008-03,0,0,27,",0,30,",63,",0,26,",4128,0,41.5,",0",48.7,",,,0",34.2,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2008-04,2,0,29,",0,03,",79,",0,24,",4512,0,52.3,",0",60.1,",,,0",44.5,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2008-05,6,0,38,",0,01,",77,",0,30,+",4699,0,59.1,",0",67.3,",,,0",51,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2008-06,259,0,58,",0,06,+",95,",0,09,",4701,0,73.3,",0",81.8,",,,0",64.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2008-07,641,0,63,",0,28,",92,",0,19,+",0,0,77.3,",0",84.8,",,,0",69.8,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2008-08,906,0,59,",0,20,",90,",0,06,",0,0,73.6,",0",81.8,",,,0",65.4,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2008-09,1054,0,52,",0,20,",88,",0,02,",16,0,69.4,",0",76.3,",,,0",62.5,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2008-10,1064,0,35,",0,24,",79,",0,16,",298,0,56.2,",0",64.4,",,,0",48.1,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2008-11,1064,0,24,",0,22,",67,",0,01,",865,0,46.1,",0",52,",,,0",40.1,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2008-12,1064,0,14,",0,22,",64,",0,28,",1693,0,38.3,",0",45.3,",,,0",31.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2009-01,0,0,7,",0,17,",45,",0,05,",2819,0,28.7,",0",34.6,",,,0",22.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2009-02,0,0,12,",0,05,",62,",0,11,",3629,0,36,",0",44.1,",,,0",27.9,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2009-03,0,0,13,",0,03,",68,",0,07,",4378,0,40.8,",0",48.4,",,,0",33.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2009-04,15,0,35,",0,13,",86,",0,26,",4762,0,52.7,",0",60.7,",,,0",44.8,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2009-05,33,0,44,",0,19,",80,",0,31,+",4918,0,60.5,",0",67.6,",,,0",53.4,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2009-06,142,0,50,",0,01,",83,",0,29,+",4954,0,67.4,",0",73.8,",,,0",61,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2009-07,411,0,58,",0,10,",90,",0,30,",0,0,73.7,",0",81.1,",,,0",66.3,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2009-08,767,0,60,",0,31,",92,",0,10,",0,0,76.5,",0",83.2,",,,0",69.8,",,,0"
